  8.6100E+00  7.3800E+00  9.8400E+00  2.0024E-01  4.5915E+00  7.4935E-02  9.3500E-01  5.7992E-02  6.6947E-02  6.6195E-01  7.0308E-03  7.1464E-03
  1.1070E+01  9.8400E+00  1.2300E+01  2.2435E-01  4.1633E+00  6.4099E-02  1.0441E+00  4.5758E-02  5.1153E-02  6.1944E-01  6.6356E-03  6.7386E-03
  1.3530E+01  1.2300E+01  1.4760E+01  2.4591E-01  3.6734E+00  5.4144E-02  1.1313E+00  3.7789E-02  4.1393E-02  5.6507E-01  6.3546E-03  6.4490E-03
  1.5990E+01  1.4760E+01  1.7220E+01  2.5491E-01  3.2774E+00  4.7452E-02  1.2038E+00  3.2185E-02  3.4762E-02  5.1553E-01  6.2429E-03  6.3339E-03
  1.8450E+01  1.7220E+01  1.9680E+01  2.7367E-01  3.0037E+00  4.2138E-02  1.2660E+00  2.8029E-02  2.9963E-02  4.7766E-01  6.0501E-03  6.1356E-03
  2.0910E+01  1.9680E+01  2.2140E+01  2.5877E-01  2.5384E+00  3.6602E-02  1.3204E+00  2.4824E-02  2.6329E-02  4.0456E-01  6.2176E-03  6.3079E-03
  2.3370E+01  2.2140E+01  2.4600E+01  2.6579E-01  2.3395E+00  3.3488E-02  1.3687E+00  2.2276E-02  2.3481E-02  3.6912E-01  6.1726E-03  6.2616E-03
  2.7060E+01  2.4600E+01  2.9520E+01  4.9076E-01  1.8597E+00  2.0048E-02  1.4323E+00  3.7788E-02  4.1393E-02  2.6945E-01  4.6566E-03  4.7070E-03
  3.1980E+01  2.9520E+01  3.4440E+01  4.6121E-01  1.4772E+00  1.6584E-02  1.5049E+00  3.2185E-02  3.4762E-02  1.6944E-01  4.8485E-03  4.9032E-03
  3.6900E+01  3.4440E+01  3.9360E+01  4.2848E-01  1.1939E+00  1.4066E-02  1.5670E+00  2.8029E-02  2.9963E-02  7.6970E-02  5.0869E-03  5.1472E-03
  4.1820E+01  3.9360E+01  4.4280E+01  3.9619E-01  9.7557E-01  1.2025E-02  1.6214E+00  2.4824E-02  2.6329E-02 -1.0741E-02  5.3202E-03  5.3862E-03
  4.6740E+01  4.4280E+01  4.9200E+01  3.7843E-01  8.3070E-01  1.0888E-02  1.6697E+00  2.2276E-02  2.3481E-02 -8.0556E-02  5.6554E-03  5.7300E-03
  5.4120E+01  4.9200E+01  5.9040E+01  6.9599E-01  6.6531E-01  7.4709E-03  1.7334E+00  3.7789E-02  4.1393E-02 -1.7698E-01  4.8496E-03  4.9043E-03
  6.3960E+01  5.9040E+01  6.8880E+01  6.1658E-01  4.9657E-01  6.7645E-03  1.8059E+00  3.2185E-02  3.4762E-02 -3.0402E-01  5.8762E-03  5.9568E-03
  7.3800E+01  6.8880E+01  7.8720E+01  5.6150E-01  3.9198E-01  6.0198E-03  1.8681E+00  2.8029E-02  2.9963E-02 -4.0674E-01  6.6190E-03  6.7215E-03
  8.3640E+01  7.8720E+01  8.8560E+01  5.0427E-01  3.1170E-01  5.7213E-03  1.9224E+00  2.4824E-02  2.6329E-02 -5.0626E-01  7.8992E-03  8.0455E-03
  9.3480E+01  8.8560E+01  9.8400E+01  4.6020E-01  2.5406E-01  5.3211E-03  1.9707E+00  2.2276E-02  2.3481E-02 -5.9506E-01  9.0020E-03  9.1926E-03
